type	 case.case_record_id	sample_id	sample_site	physical_sample_type	general_sample_pathology	tumor_sample_origin	summarized_sample_type	molecular_subtype	specific_sample_pathology	date_of_sample_collection	sample_chronology	necropsy_sample	tumor_grade	length_of_tumor	width_of_tumor	volume_of_tumor	percentage_tumor	sample_preservation	comment
sample	COTC022-2204	COTC022-2204-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-03-04	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-2206	COTC022-2206-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-04-05	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-2207	COTC022-2207-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-08-15	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-2208	COTC022-2208-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-05-17	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-2210	COTC022-2210-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-04-18	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-2213	COTC022-2213-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-02-28	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-2302	COTC022-2302-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-03-31	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-2303	COTC022-2303-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-09-28	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-2304	COTC022-2304-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-06-17	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-2306	COTC022-2306-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-07-25	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-2308	COTC022-2308-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-08-22	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-2310	COTC022-2310-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-02-24	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-2314	COTC022-2314-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-04-12	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-2315	COTC022-2315-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-05-05	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-2316	COTC022-2316-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-05-24	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-2318	COTC022-2318-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-06-14	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-2319	COTC022-2319-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-08-02	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-2320	COTC022-2320-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-08-31	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-2322	COTC022-2322-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-10-04	Before Treatment	No	Not Applicable				Unknown	RNAlater	
