type	 case.case_record_id	sample_id	sample_site	physical_sample_type	general_sample_pathology	tumor_sample_origin	summarized_sample_type	molecular_subtype	specific_sample_pathology	date_of_sample_collection	sample_chronology	necropsy_sample	tumor_grade	length_of_tumor	width_of_tumor	volume_of_tumor	percentage_tumor	sample_preservation	comment
sample	COTC022-2303	COTC022-2303-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	9/28/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC022-2304	COTC022-2304-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	6/17/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC022-2306	COTC022-2306-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	7/25/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC022-2308	COTC022-2308-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	8/22/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC022-2310	COTC022-2310-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2/24/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC022-2314	COTC022-2314-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	4/12/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC022-2315	COTC022-2315-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	5/5/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC022-2316	COTC022-2316-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	5/24/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC022-2318	COTC022-2318-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	6/14/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC022-2319	COTC022-2319-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	8/2/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC022-2320	COTC022-2320-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	8/31/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC022-2322	COTC022-2322-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	10/4/2017	Before Treatment	No	Not Applicable					RNAlater	
