"type"	"id"	"reference_file_id"	"file_category"	"file_name"	"file_type"	"file_description"	"file_size"	"md5sum"	"reference_file_url"	"dcf_indexd_guid"	"study.id"
"reference_file"	"5b6c142b-46e7-52d5-9bc1-5cf0aa1fcaf4"	"182cdfe8-c5ee-4e25-a161-ef703dfbba67"	"input source data"	"PBBPPY.json"	"json"	"JSON file containing input source data"	"9009"	"da5631c8f3502875ff8a91fbdbd693d6"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPPY.json"	"dg.4DFC/ce85773c-2de2-4918-bc38-5920f6441f07"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"d8ff2dbe-029c-5f0b-af0c-a183b3f8b5ef"	"73efd442-49e7-4671-b0e7-c40f080162e0"	"input source data"	"PBBPRD.json"	"json"	"JSON file containing input source data"	"41065"	"2e873299cc56832179bb7520dabff462"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPRD.json"	"dg.4DFC/b97b8ccc-7f83-4099-8dcf-b1788d2aa821"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"e96d95f7-622c-59c8-b877-686776223b80"	"06176b93-71ca-41a2-97ad-3b2ccc5d2bae"	"input source data"	"PBBPRL.json"	"json"	"JSON file containing input source data"	"9080"	"8a26ab3076fcf568ad80c3bdde8acbd5"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPRL.json"	"dg.4DFC/3d610642-98d4-4c7c-ae77-4f9723137d40"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"28fd98c5-720e-5639-b858-da533775a2b4"	"6587784f-be7b-42a2-929f-a83caa2fa53f"	"input source data"	"PBBPRN.json"	"json"	"JSON file containing input source data"	"41574"	"7ab8e0c4b3ffa21b1e78ff2d4443e9e3"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPRN.json"	"dg.4DFC/844a24de-08e5-4e63-8cc1-88eb1ab15a1f"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"77bf1452-31f1-5f2b-b767-7cd19f3efd43"	"d15f0b7b-0d8e-45f1-abdb-69b651ace448"	"input source data"	"PBBPRP.json"	"json"	"JSON file containing input source data"	"42560"	"63cc2fda90f1515de7356b9393fcaf6c"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPRP.json"	"dg.4DFC/5b0936bf-8f51-4b67-b077-1a39065bf053"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"f0bbffad-64f8-53ca-a990-f88cf7acecfd"	"9a896196-303e-4cea-a1ef-aac58ff36d6b"	"input source data"	"PBBPRS.json"	"json"	"JSON file containing input source data"	"42842"	"532101da6896971b38ea7480e497eb55"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPRS.json"	"dg.4DFC/a14106cc-c720-4ff9-b29b-abbeeb5b6f7d"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"dec69e19-28c1-537e-8170-7636d1448ce0"	"00c8a86f-758e-44cd-b87f-fd7192c3b66d"	"input source data"	"PBBPRU.json"	"json"	"JSON file containing input source data"	"9034"	"c19c6cd64804da4bfcf99d42118cb7b9"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPRU.json"	"dg.4DFC/4955c4de-fa1b-4e7e-9517-0103c5ea9d0b"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"182501b1-4cb4-579a-8b9e-c4138ee81855"	"828756e0-e763-4c17-b537-5fae482e3941"	"input source data"	"PBBPSJ.json"	"json"	"JSON file containing input source data"	"9034"	"2092c3a613f477bfcffed5717a560923"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPSJ.json"	"dg.4DFC/3ee23303-f86d-4cd7-bdc1-743483c94f53"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"a3fba066-7b66-51db-b7d3-a485f783cbea"	"8346f256-da18-4b14-a32d-6e5f7981b537"	"input source data"	"PBBPSM.json"	"json"	"JSON file containing input source data"	"9057"	"a4b1ab85bf6ff3e587ad0933dc5127ef"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPSM.json"	"dg.4DFC/4ef6d93e-ae54-4038-9747-ed2ff502f358"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"972870e2-fee6-5809-92f8-0a99ca8efc6a"	"9e17faeb-c130-49f0-8237-a301f52cc997"	"input source data"	"PBBPSX.json"	"json"	"JSON file containing input source data"	"42015"	"e25badefe110461a199f22b46428ee09"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPSX.json"	"dg.4DFC/8c2c2198-a200-4e20-92da-31cd2da08a73"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"3bf82696-ef62-5186-94c1-704ca1d4aa06"	"5c8b23d2-b55e-4b7c-a4cb-4f2158109944"	"input source data"	"PBBPSZ.json"	"json"	"JSON file containing input source data"	"10242"	"954aea7c2daeda3b73b2bb5b77e33f9a"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPSZ.json"	"dg.4DFC/7050b2bd-eb7b-40d4-afd8-374b509c1350"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"60337dc8-65ee-533c-8ee3-99ce03448084"	"ef186ae2-7e66-40d2-b686-3dc8d5c44c79"	"input source data"	"PBBPTA.json"	"json"	"JSON file containing input source data"	"9046"	"2479e930ec69f6232a9d8a5994e78809"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPTA.json"	"dg.4DFC/236cdf37-772c-42b7-9afb-8af2c205637f"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"6be1922d-4a4b-5ac0-9b64-479dd38fffd0"	"88e372a4-4091-4f20-973a-edc60b6c8855"	"input source data"	"PBBPTC.json"	"json"	"JSON file containing input source data"	"41032"	"0ce41fdf6d28d98781e31f8a69f28a5d"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPTC.json"	"dg.4DFC/2328ce86-4afb-4e93-a63c-ebec918146c8"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"1f2f1840-5d35-512a-b79f-d4b1c8b82361"	"0d2cb0c2-7358-4abe-8e7a-29ee4c39d7da"	"input source data"	"PBBPTS.json"	"json"	"JSON file containing input source data"	"9026"	"b8f7c0888bfd0fff849d840339f8e2fe"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPTS.json"	"dg.4DFC/1830ee24-bd24-4372-bb04-677e17132007"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"ce82b672-37ed-5fc8-8bdb-18afe2510743"	"c6e0de42-b255-45a6-9a5b-4cafdb022db3"	"input source data"	"PBBPTU.json"	"json"	"JSON file containing input source data"	"9066"	"bcb283f7e7ff1be98b1d70dcf65c187c"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPTU.json"	"dg.4DFC/9fb6edd8-db02-444b-a197-87db56d84bd4"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"c9226c26-4da7-5642-84b8-7c925bb8ad3c"	"872cb9d8-d781-4c4d-9c79-4bb9c2228a55"	"input source data"	"PBBPUC.json"	"json"	"JSON file containing input source data"	"27450"	"d55831dde57b684498370b015a043b76"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPUC.json"	"dg.4DFC/a7c696d3-d77f-4ffe-ab44-e006cb21d31b"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"0162ca6c-4e4d-5629-9c70-01be8728657c"	"ea7536df-2d61-4f37-9cbf-64ba22a16233"	"input source data"	"PBBPUG.json"	"json"	"JSON file containing input source data"	"9069"	"73708202b42ae7ee3bd923af270113ed"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPUG.json"	"dg.4DFC/69f557a7-718a-4ae1-b9ad-d36d752bbf55"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"20a69006-111a-53f9-bb7e-8dae05ac5674"	"d2886603-9d96-4e17-b75d-91f65b848d81"	"input source data"	"PBBPUJ.json"	"json"	"JSON file containing input source data"	"10260"	"045830c31d90f9b283bca5f295f350ca"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPUJ.json"	"dg.4DFC/ba049373-fbc1-4156-9302-1732769a6b7d"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"170b7a7e-0a47-52a6-994a-5cee4b7ebfe0"	"168fef73-47f3-4dbd-8b17-bf4df2325ecb"	"input source data"	"PBBPUW.json"	"json"	"JSON file containing input source data"	"56533"	"f9d005ab171e333f5b5c289b78fe0cca"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPUW.json"	"dg.4DFC/2af31549-815f-4143-a312-4d3350684f80"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"7f62d627-1c75-5ca5-9d24-f5542cc8a277"	"6f9c05e2-c686-4685-adeb-3cf7af6c55ae"	"input source data"	"PBBPVC.json"	"json"	"JSON file containing input source data"	"9019"	"97cf9156cb3c5da4e16b01b2b0f66eff"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPVC.json"	"dg.4DFC/fe744267-00b6-466d-a289-54993128f732"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"8a4d873a-165a-5ef1-af82-f2c78f860e8b"	"733a0427-b7a4-4415-be8b-3aa1dcd283ec"	"input source data"	"PBBPVG.json"	"json"	"JSON file containing input source data"	"42891"	"76ea0d0474df358068bfce39c923181a"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPVG.json"	"dg.4DFC/590857b7-3f91-42a0-b8b4-932da83ce5ee"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"826232e7-96b0-5327-9dcb-214693b64f35"	"af6bddd9-6717-493b-bfa8-3ae6725d6275"	"input source data"	"PBBPVL.json"	"json"	"JSON file containing input source data"	"9058"	"85a8c58aceeff38b1f5f874ceaca6957"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPVL.json"	"dg.4DFC/0d70bf11-d48b-4558-98dc-ce293663a6d5"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"d0d2bcc2-c839-5087-982c-6227be97a757"	"41441135-61e1-4096-ae21-7831c3000db7"	"input source data"	"PBBPVR.json"	"json"	"JSON file containing input source data"	"35122"	"035e6d3654f2abbf7f7513a7e93ff738"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPVR.json"	"dg.4DFC/cce6a1ba-4bb6-4883-9fe8-264a06ec00cd"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"d229d431-0bde-5800-975b-121725f8aac0"	"2fc95738-c0f3-40a0-b00b-0fe241f5282c"	"input source data"	"PBBPVS.json"	"json"	"JSON file containing input source data"	"60829"	"1a377fcf6d61bdc0fd055645f57cad63"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPVS.json"	"dg.4DFC/9da8ed5b-7e38-4656-bf89-e7538e2bc37c"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"9d297404-303a-58f2-82d3-f6033d7faeeb"	"d309a4db-a6e6-42a5-8cce-0e63db76689b"	"input source data"	"PBBPVW.json"	"json"	"JSON file containing input source data"	"9073"	"d5b04b82227857771c319dc4f387d053"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPVW.json"	"dg.4DFC/69f1f439-2418-4d45-bf7f-0cece086c75d"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"4999668f-74eb-5606-b996-8a821d2418c5"	"34622c2a-e41f-4b94-90cb-76499880965e"	"input source data"	"PBBPVX.json"	"json"	"JSON file containing input source data"	"21934"	"a8918cd4ed2de2265f9294ff04d353c5"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPVX.json"	"dg.4DFC/880aba67-798f-40b2-9938-b86228ce7a84"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"558e00f3-a4dd-5567-8cfa-34f9d78aa9dc"	"427d43e2-0eba-461f-a83b-ed238a1423cf"	"input source data"	"PBBPWD.json"	"json"	"JSON file containing input source data"	"55110"	"db0491911d7cddc262007daefbce322a"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPWD.json"	"dg.4DFC/62cb0630-9bed-4124-aec1-c7451bbf1230"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"aaa4e536-3c62-53fa-a517-15160ecbfcaa"	"94cda81d-3c40-4302-9cba-aa4f34eab2c5"	"input source data"	"PBBPWE.json"	"json"	"JSON file containing input source data"	"28303"	"5df6c0cb607ac55c5d5a582c691ac65e"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPWE.json"	"dg.4DFC/4a41ce02-eea6-457b-beb3-29b37b736567"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"486219eb-217e-523a-8e37-e3c98e7598b9"	"e479f174-44a2-44aa-8807-b33cddf62b69"	"input source data"	"PBBPWG.json"	"json"	"JSON file containing input source data"	"8983"	"665aecacfcd453dddca0c03348d13ca3"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPWG.json"	"dg.4DFC/ac25973a-4336-4291-92f6-0e06566ab2a2"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"ef024167-f913-5eb5-b576-736566aa038c"	"494e10cd-19d2-44e4-b398-54153b923173"	"input source data"	"PBBPWH.json"	"json"	"JSON file containing input source data"	"31303"	"cbf4800279ecd76acf46d9d7b1bc6327"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPWH.json"	"dg.4DFC/5482075f-7e74-446f-95c7-3609c23fe713"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"01405b93-82d2-5745-bed2-a804a7b2ccbf"	"4ffc4df6-9d58-4167-bd0b-14fb1e8dfd12"	"input source data"	"PBBPWK.json"	"json"	"JSON file containing input source data"	"43465"	"0aae7ccf21ab511c5b6dabd34cb339f9"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPWK.json"	"dg.4DFC/4786ca4d-a006-434d-9888-ceb154e181cc"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"8dffd2ca-eace-5b6c-b8f3-060c4ae0b88b"	"1d155107-8676-4a5c-8c8a-e876237583b9"	"input source data"	"PBBPWT.json"	"json"	"JSON file containing input source data"	"41959"	"fc0b5588d1e09e4a09714ce6097e7551"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPWT.json"	"dg.4DFC/2d475d09-a12e-4845-8a97-2f1c7619e7f4"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"7d91137d-780a-569b-8664-d141df0d9647"	"34d22ad0-e5d3-4ead-a18f-c62c370911a1"	"input source data"	"PBBPWU.json"	"json"	"JSON file containing input source data"	"6929"	"52d8471dfa349fcdced3a7aeddf8714e"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPWU.json"	"dg.4DFC/8cba41c4-55a7-4990-ad22-a7f04d273ef2"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"870e8c39-6e69-5ea3-b6e8-286e6b7f72f2"	"1222b5ed-8b07-4ee8-98df-1257fb38a706"	"input source data"	"PBBPXA.json"	"json"	"JSON file containing input source data"	"41959"	"7b515fcd03847336921f43971238ba85"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPXA.json"	"dg.4DFC/0dfeebea-555e-40b2-9933-612ebf35822c"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"2509040d-71df-5e8f-a1e7-bd2a8011a7a0"	"8d580d6c-8227-4c1a-89cb-6d3148571484"	"input source data"	"PBBPXG.json"	"json"	"JSON file containing input source data"	"21986"	"8e1b6b6433d90470f615df9ad66c8549"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPXG.json"	"dg.4DFC/f6bab3ee-d7a8-4b6f-82bf-bda7396c4cbc"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"8a591fba-b611-59a0-9064-204f51165f7a"	"459c917e-1c38-408b-b9db-e259dd161f56"	"input source data"	"PBBPXH.json"	"json"	"JSON file containing input source data"	"9048"	"e1c9236fef1dc53ff5451c051ce0a86a"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPXH.json"	"dg.4DFC/5bf97d80-c5e6-49e7-bdd6-50db43ecf3a0"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"d71fb040-660e-5978-a6ac-4a82d61e2aa8"	"adf92460-4ccb-45b4-a4bb-99eba0870514"	"input source data"	"PBBPXU.json"	"json"	"JSON file containing input source data"	"41451"	"791e4cbdcb79bb06759cf7a07441518b"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPXU.json"	"dg.4DFC/ff3370bd-586a-4157-a7a1-c027b1234983"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"4e761ea4-746d-5992-89a6-a55162184a33"	"83d7f824-f612-488d-9c38-06624fc7daec"	"input source data"	"PBBPXX.json"	"json"	"JSON file containing input source data"	"56528"	"1161c690376d0b5df885e4a255f417b1"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPXX.json"	"dg.4DFC/e2ad9d9f-eacd-4b04-aa25-48ef2335fc15"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"cff2d998-e930-568f-a008-e65164c79fcc"	"6ee814c6-f37a-424e-b6e7-c5bfb7a61f42"	"input source data"	"PBBPYD.json"	"json"	"JSON file containing input source data"	"30301"	"9894d984a3ef2d6cdefd4098b7e296ac"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPYD.json"	"dg.4DFC/a7097f51-78bb-43ca-a940-cf4c2bff9d6e"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"80827ef5-77a2-5f01-953b-888b7a049936"	"ed1e6491-0421-4a47-a893-6bbdedbe2fea"	"input source data"	"PBBPYI.json"	"json"	"JSON file containing input source data"	"9054"	"cdd121a3646b154e7ff577725d4f5d56"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPYI.json"	"dg.4DFC/b2ea0ea0-3ae5-4287-affc-4506c9eb0096"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"029f651d-04b2-5ce8-89e9-2e5916a045e7"	"75db8cfb-9e4e-466e-bb64-3834868d4f06"	"input source data"	"PBBPYS.json"	"json"	"JSON file containing input source data"	"31900"	"16708008192458421123b3519da97c21"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPYS.json"	"dg.4DFC/882531af-ed64-4009-9b81-9a5140fc11e5"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"d06aac8c-ea88-5564-a531-9e37377681c7"	"6134e4c2-73d5-4e98-b914-9ff92463008d"	"input source data"	"PBBPZW.json"	"json"	"JSON file containing input source data"	"41377"	"bca8e7ef5df706ca427dc8a362778bf7"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBPZW.json"	"dg.4DFC/bac9f388-9175-4671-a14d-73a543c35d83"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"5982fcb4-358a-5ac3-a1b5-9cbb29615fe5"	"a6dd9644-c787-4e38-b4a7-09967b5c5bd6"	"input source data"	"PBBRAB.json"	"json"	"JSON file containing input source data"	"9048"	"cec673d861fdd4cf5fea4c52abe7ef66"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRAB.json"	"dg.4DFC/f1b5cb97-b521-4dc2-a733-fc6d97c0932f"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"e23ac792-363c-596e-8c62-27794900a921"	"f616da73-33db-4458-910e-176e7dd7ef3f"	"input source data"	"PBBRAH.json"	"json"	"JSON file containing input source data"	"22222"	"61775ba5602da7da0291885e63ed99de"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRAH.json"	"dg.4DFC/7957cdf6-5398-4413-a15d-e431487cbace"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"7985cabf-b726-58c8-ab9c-72dfa31b6b79"	"513dd034-9c12-4959-a0c8-6707fc728376"	"input source data"	"PBBRAK.json"	"json"	"JSON file containing input source data"	"9065"	"9e924e9c17b1d9081c25f4732a02b8a4"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRAK.json"	"dg.4DFC/2edebd9b-b820-4383-9c41-fc111079be32"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"edba2ccd-2222-59ba-9eff-63b4d4f1280f"	"be397a72-c6b7-4cd1-a885-92f24aa81e06"	"input source data"	"PBBRAT.json"	"json"	"JSON file containing input source data"	"55875"	"5f34d6fbaf60c2c89a0e730ec26bff3d"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRAT.json"	"dg.4DFC/2486c47c-7a05-40d3-a42e-e722281614cc"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"62e3a1a6-d0ff-53be-b240-58dba9d69057"	"a7cedf5d-2db9-4c2a-a525-9bd49e71c47e"	"input source data"	"PBBRAW.json"	"json"	"JSON file containing input source data"	"21962"	"c9bccf2a338964ff142f0b700a4d496b"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRAW.json"	"dg.4DFC/8c8a9488-11b8-4a2f-b44b-e8ff0d5d0c57"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"d0ba4c15-1be9-56fb-ac66-8b2b07c708ec"	"9ab51785-2ad4-43ca-b16b-7099c3734a52"	"input source data"	"PBBRAZ.json"	"json"	"JSON file containing input source data"	"41481"	"ac4fed2721484e1e250c6cbada03de4e"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRAZ.json"	"dg.4DFC/3a97d35f-d445-4ebe-89f9-4ebfc5a3e0d2"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"79bb83a3-99bb-52d0-a645-79c938b347ed"	"c1416e62-dbdc-4712-aaae-cfd7e1148cd0"	"input source data"	"PBBRBG.json"	"json"	"JSON file containing input source data"	"54515"	"68658afd5a79d8609197a7d71aa694df"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRBG.json"	"dg.4DFC/f7fe1dd7-7d65-4ca8-8ea7-bb9389e22ea5"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"99c015d7-7398-50e0-89ec-e1fe7f9c498d"	"2d87a0f1-5c3b-42be-8482-f9cf30d09074"	"input source data"	"PBBRBI.json"	"json"	"JSON file containing input source data"	"22230"	"85df2bf1e29873ceb41314177f2b828b"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRBI.json"	"dg.4DFC/5e06dd4f-bd43-4abc-b05c-4be79ca81fe2"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
